KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
70,0.4710625,"server, website, issue, cache, clear, clear cache",High
58,0.47105283,"project, project management, management, saas, saas project, feature",High
26,0.4710523,"medical, secure, secure medical, medical datum, datum, hospital",High
60,0.4710507,"brand, growth, digital, brand growth, strategy, digital strategy",High
40,0.4710444,"integration, request, update, project, project management, management",High
40,0.47102633,"integration, request, update, project, project management, management",High
3,0.47100177,"digital strategy, digital, strategy, tool, strategy tool, brand",High
24,0.47098395,"alteryx, zoho, books, zoho books, zoho crm, crm",High
41,0.47097105,"brand, digital, marketing, strategy, social medium, medium",High
2,0.47096118,"security, medical, hospital, healthcare, concern, data security",High
36,0.47093928,"marketing agency, agency, marketing, digital, issue, software",High
61,0.47092775,"unauthorized, unauthorized access, access, incident, medical, security",High
3,0.47092763,"digital strategy, digital, strategy, tool, strategy tool, brand",High
72,0.47091982,"access, data access, issue, problem, medical, healthcare",High
76,0.47091317,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
21,0.47090814,"data breach, breach, data, medical, medical record, record",High
33,0.47084332,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
3,0.47074768,"digital strategy, digital, strategy, tool, strategy tool, brand",High
74,0.4707347,"campaign, digital campaign, digital, issue, marketing, agency",High
26,0.47071177,"medical, secure, secure medical, medical datum, datum, hospital",High
53,0.47068527,"network, device, connectivity, issue, problem, switch",High
24,0.47062448,"alteryx, zoho, books, zoho books, zoho crm, crm",High
27,0.4706076,"investment, discrepancy, issue, data, analytic, analysis",High
55,0.47060508,"step step, step, instruction, integration, step instruction, integrate",High
40,0.47059357,"integration, request, update, project, project management, management",High
15,0.47056413,"performance, performance issue, issue, application, slow, problem",High
20,0.47048897,"unapproved, unapproved access, access, medical, access attempt, security",High
22,0.47047797,"incident, security, security incident, breach, medical, access",High
64,0.47047654,"breach, security breach, security, medical, hospital, datum",High
22,0.47047603,"incident, security, security incident, breach, medical, access",High
2,0.47045407,"security, medical, hospital, healthcare, concern, data security",High
26,0.47045323,"medical, secure, secure medical, medical datum, datum, hospital",High
76,0.4703572,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
53,0.47033897,"network, device, connectivity, issue, problem, switch",High
22,0.470327,"incident, security, security incident, breach, medical, access",High
1,0.47029454,"investment, analytic, tool, optimize, optimize investment, data",High
14,0.47028437,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
44,0.4702707,"analytic platform, platform, analytic, investment, data, issue",High
39,0.47025383,"investment optimization, optimization, investment, optimization tool, issue, tool",High
4,0.47025374,"marketing, strategy, brand, digital, growth, target",High
18,0.47024414,"software update, software, recent software, update, recent, issue",High
36,0.47023156,"marketing agency, agency, marketing, digital, issue, software",High
63,0.4701908,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
2,0.47016358,"security, medical, hospital, healthcare, concern, data security",High
56,0.47014695,"digital tool, digital, tool, digital tools, issue, agency",High
48,0.47008377,"data analytic, analytic, data, analytic tool, tool, issue",High
56,0.47008362,"digital tool, digital, tool, digital tools, issue, agency",High
14,0.47006333,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
57,0.470045,"service, disruption, service disruption, interruption, outage, service interruption",High
64,0.47004268,"breach, security breach, security, medical, hospital, datum",High
27,0.47004074,"investment, discrepancy, issue, data, analytic, analysis",High
42,0.47003344,"integration, integrate, project, project management, management, saas",High
48,0.4699976,"data analytic, analytic, data, analytic tool, tool, issue",High
21,0.4699877,"data breach, breach, data, medical, medical record, record",High
14,0.46998277,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
68,0.4699763,"analytic, investment, data analytic, tool, data, decision",High
0,0.4699668,"saas platform, saas, platform, issue, server, problem",High
64,0.4699353,"breach, security breach, security, medical, hospital, datum",High
31,0.46987158,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
58,0.46986708,"project, project management, management, saas, saas project, feature",High
34,0.46985286,"project management, project, management, issue, saas, management tool",High
63,0.46983248,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
31,0.46981782,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
63,0.46980676,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
4,0.46978647,"marketing, strategy, brand, digital, growth, target",High
34,0.46977922,"project management, project, management, issue, saas, management tool",High
76,0.4697639,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
69,0.4697547,"investment, analytic, service, analytic service, investment strategy, data analytic",High
33,0.4697477,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
44,0.46974555,"analytic platform, platform, analytic, investment, data, issue",High
29,0.46970484,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
3,0.4696775,"digital strategy, digital, strategy, tool, strategy tool, brand",High
23,0.4696406,"outage, service, service outage, issue, outage impact, outage affect",High
0,0.4696219,"saas platform, saas, platform, issue, server, problem",High
13,0.46960244,"security, medical, encryption, datum, hospital, healthcare",High
48,0.46958858,"data analytic, analytic, data, analytic tool, tool, issue",High
74,0.4695667,"campaign, digital campaign, digital, issue, marketing, agency",High
74,0.4695663,"campaign, digital campaign, digital, issue, marketing, agency",High
2,0.46956542,"security, medical, hospital, healthcare, concern, data security",High
49,0.46955577,"security, medical, datum, protocol, medical datum, security protocol",High
59,0.46952388,"payment, billing, update billing, billing information, update, billing payment",High
2,0.4695052,"security, medical, hospital, healthcare, concern, data security",High
55,0.469475,"step step, step, instruction, integration, step instruction, integrate",High
62,0.469472,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
72,0.46944642,"access, data access, issue, problem, medical, healthcare",High
56,0.46942937,"digital tool, digital, tool, digital tools, issue, agency",High
74,0.46941835,"campaign, digital campaign, digital, issue, marketing, agency",High
64,0.4694124,"breach, security breach, security, medical, hospital, datum",High
49,0.4694026,"security, medical, datum, protocol, medical datum, security protocol",High
