KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
76,0.4306066,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
74,0.41782984,"access, medical, data access, issue, problem, healthcare",Low
66,0.2285538,"project, project management, integration, management, integrate, saas",Low
39,0.55906606,"brand, digital, strategy, growth, brand growth, social medium",High
66,0.3895982,"project, project management, integration, management, integrate, saas",Low
17,0.33610052,"issue, software, update, compatibility, problem, resolve",Low
43,0.53157,"brand, growth, digital, brand growth, strategy, digital strategy",High
48,0.4905736,"medical, secure, secure medical, medical datum, datum, hospital",High
28,0.22765076,"investment, analytic, tool, data, data analytic, optimize",Low
6,0.5687598,"feature, project, project management, management, saas, pricing",High
38,0.5548213,"security, medical, protocol, datum, medical datum, security protocol",High
19,0.6077926,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
17,0.25222743,"issue, software, update, compatibility, problem, resolve",Low
75,0.38744324,"saas project, project management, project, saas, management, integration",Low
66,0.44263047,"project, project management, integration, management, integrate, saas",Low
51,0.30883914,"connectivity, connectivity issue, issue, network, problem, device",Low
7,0.52483505,"analytic, investment, data, data analytic, tool, request",High
17,0.39956334,"issue, software, update, compatibility, problem, resolve",Low
49,0.70118773,"website traffic, traffic, website, seo, decrease, drop",High
28,0.29189903,"investment, analytic, tool, data, data analytic, optimize",Low
46,0.56067985,"data breach, breach, data, medical, record, medical record",High
70,0.47593427,"medical, secure, secure medical, datum, medical datum, confidentiality",High
11,0.1267732,"integration, integrate, documentation, step, step step, instruction",Low
66,0.4473322,"project, project management, integration, management, integrate, saas",Low
23,0.48125812,"outage, service, service outage, issue, outage impact, outage affect",High
62,0.5718375,"promote, marketing, digital, strategy promote, strategy, social medium",High
3,0.3658285,"processing, delay, data processing, datum processing, investment, data",Low
50,0.47302136,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
24,0.57128257,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
44,0.47682858,"analytic tool, tool, analytic, data, data analytic, issue",High
69,0.52715904,"breach, security breach, security, medical, hospital, datum",High
7,0.4220033,"analytic, investment, data, data analytic, tool, request",Low
19,0.3850752,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
76,0.54239166,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
15,0.54742146,"investment, analytic, investment strategy, service, analytic service, data analytic",High
32,0.47571754,"healthcare, security, security solution, healthcare datum, datum, datum security",High
55,0.5579244,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
40,0.58719057,"security, medical, encryption, datum, control, access control",High
38,0.4298362,"security, medical, protocol, datum, medical datum, security protocol",Low
47,0.57667434,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
9,0.28693274,"security, medical, concern, data security, breach, medical datum",Low
48,0.63046014,"medical, secure, secure medical, medical datum, datum, hospital",High
18,0.633209,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
61,0.39390376,"product, issue, update, integration, recent, problem",Low
34,0.37575722,"service, disruption, service disruption, interruption, service interruption, outage",Low
10,0.3162245,"integration, financial, data integration, data, issue, investment",Low
45,0.45947617,"incident, security, security incident, breach, medical, access",High
28,0.5414116,"investment, analytic, tool, data, data analytic, optimize",High
28,0.20444135,"investment, analytic, tool, data, data analytic, optimize",Low
15,0.5746164,"investment, analytic, investment strategy, service, analytic service, data analytic",High
36,0.30700672,"crash, issue, software, application, software crash, problem",Low
74,0.3847762,"access, medical, data access, issue, problem, healthcare",Low
77,0.50173897,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
46,0.49202865,"data breach, breach, data, medical, record, medical record",High
40,0.5806706,"security, medical, encryption, datum, control, access control",High
36,0.24926811,"crash, issue, software, application, software crash, problem",Low
25,0.48509973,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
23,0.48027822,"outage, service, service outage, issue, outage impact, outage affect",High
51,0.5303385,"connectivity, connectivity issue, issue, network, problem, device",High
23,0.444621,"outage, service, service outage, issue, outage impact, outage affect",Low
56,0.42922252,"analytic, data, data analytic, issue, analytic platform, platform",Low
29,0.44942707,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
28,0.52697694,"investment, analytic, tool, data, data analytic, optimize",High
27,0.433952,"campaign, engagement, target, marketing, audience, marketing campaign",Low
8,0.47212347,"charge, billing, account, invoice, statement, subscription",High
50,0.51345205,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
53,0.5359037,"google cloud, cloud, cloud platform, google, platform, integrate google",High
59,0.47121558,"server, peak, hour, performance, peak hour, issue",High
28,0.33477455,"investment, analytic, tool, data, data analytic, optimize",Low
13,0.478288,"digital, agency, marketing agency, marketing, digital tool, tool",High
18,0.523497,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
76,0.50999,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
36,0.31536478,"crash, issue, software, application, software crash, problem",Low
17,0.3664783,"issue, software, update, compatibility, problem, resolve",Low
59,0.509809,"server, peak, hour, performance, peak hour, issue",High
11,0.18901634,"integration, integrate, documentation, step, step step, instruction",Low
19,0.56763583,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
17,0.3704541,"issue, software, update, compatibility, problem, resolve",Low
67,0.42652127,"project management, project, management, management tool, issue, saas",Low
28,0.5373902,"investment, analytic, tool, data, data analytic, optimize",High
48,0.5783012,"medical, secure, secure medical, medical datum, datum, hospital",High
58,0.52581364,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
48,0.3976635,"medical, secure, secure medical, medical datum, datum, hospital",Low
22,0.51430124,"campaign, digital campaign, digital, agency, marketing, issue",High
25,0.57242805,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
54,0.69981426,"wifi, router, nest, nest wifi, google nest, wifi router",High
10,0.42497745,"integration, financial, data integration, data, issue, investment",Low
25,0.51294655,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
16,0.37830767,"payment, billing, update billing, billing information, update, subscription",Low
43,0.39005086,"brand, growth, digital, brand growth, strategy, digital strategy",Low
66,0.36746898,"project, project management, integration, management, integrate, saas",Low
66,0.4814428,"project, project management, integration, management, integrate, saas",High
73,0.6434184,"spss, ibm spss, spss statistics, statistics, ibm, investment",High
47,0.41437435,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
23,0.55717707,"outage, service, service outage, issue, outage impact, outage affect",High
6,0.56376106,"feature, project, project management, management, saas, pricing",High
17,0.23454987,"issue, software, update, compatibility, problem, resolve",Low
43,0.56935877,"brand, growth, digital, brand growth, strategy, digital strategy",High
24,0.61448306,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
40,0.5272427,"security, medical, encryption, datum, control, access control",High
6,0.60621464,"feature, project, project management, management, saas, pricing",High
5,0.52409536,"service, digital, brand, digital strategy, strategy, growth",High
